Volume,Issue,Year,Title,Authors,DOI,Link
62,5,2019,The Goldilocks Effect of Strategic Human Resource Management? Optimizing the Benefits of a High-Performance Work System Through the Dual Alignment of Vertical and Horizontal Fit,Joo Hun Han; Saehee Kang; In-Sue Oh; Rebecca R. Kehoe; David P. Lepak,10.5465/amj.2016.1187,https://journals.aom.org/doi/10.5465/amj.2016.1187
62,5,2019,Bringing “Together”: Emotions and Power in Organizational Responses to Institutional Complexity,Linda Jakob Sadeh; Tammar B. Zilber,10.5465/amj.2016.1200,https://journals.aom.org/doi/10.5465/amj.2016.1200
62,5,2019,"Structuring Reality Through the Faultlines Lens: The Effects of Structure, Fairness, and Status Conflict on the Activated Faultlines–Performance Relationship",Mirko Antino; Ramon Rico; Sherry M. B. Thatcher,10.5465/amj.2017.0054,https://journals.aom.org/doi/10.5465/amj.2017.0054
62,5,2019,Dynamics and Implications of Distress Organizing,William A. Kahn,10.5465/amj.2016.0319,https://journals.aom.org/doi/10.5465/amj.2016.0319
62,5,2019,The Ideator’s Bias: How Identity-Induced Self-Efficacy Drives Overestimation in Employee-Driven Process Innovation,Christoph Fuchs; Fabian J. Sting; Maik Schlickel; Oliver Alexy,10.5465/amj.2017.0438,https://journals.aom.org/doi/10.5465/amj.2017.0438
62,5,2019,"The Stuff of Legend: History, Memory, and the Temporality of Organizational Identity Construction",Davide Ravasi; Violina Rindova; Ileana Stigliani,10.5465/amj.2016.0505,https://journals.aom.org/doi/10.5465/amj.2016.0505
62,5,2019,The Dark Side of Transformational Leader Behaviors for Leaders Themselves: A Conservation of Resources Perspective,Szu-Han (Joanna) Lin; Brent A. Scott; Fadel K. Matta,10.5465/amj.2016.1255,https://journals.aom.org/doi/10.5465/amj.2016.1255
62,5,2019,Between Legitimacy and Efficiency: An Institutional Theory of Corporate Giving,Young-Chul Jeong; Tai-Young Kim,10.5465/amj.2016.0575,https://journals.aom.org/doi/10.5465/amj.2016.0575
62,5,2019,Microfoundations of Corporate Social Responsibility and Irresponsibility,Catherine T. Shea; Olga V. Hawn,10.5465/amj.2014.0795,https://journals.aom.org/doi/10.5465/amj.2014.0795
62,6,2019,From the Editors—Reflections on Three Years at AMJ: New Ways of Seeing and Beyond,Jason D. Shaw,10.5465/amj.2019.4006,https://journals.aom.org/doi/10.5465/amj.2019.4006
62,6,2019,Reconceptualizing What and How Women Negotiate for Career Advancement,Hannah Riley Bowles; Bobbi Thomason; Julia B. Bear,10.5465/amj.2017.1497,https://journals.aom.org/doi/10.5465/amj.2017.1497
62,6,2019,The Assembly of a Field Ideology: An Idea-Centric Perspective on Systemic Power in Impact Investing,Lisa Hehenberger; Johanna Mair; Ashley Metz,10.5465/amj.2017.1402,https://journals.aom.org/doi/10.5465/amj.2017.1402
62,6,2019,Making the Invisible Visible: Paradoxical Effects of Intersectional Invisibility on the Career Experiences of Executive Black Women,Alexis Nicole Smith; Marla Baskerville Watkins; Jamie J. Ladge; Pamela Carlton,10.5465/amj.2017.1513,https://journals.aom.org/doi/10.5465/amj.2017.1513
62,6,2019,Ecological Rationality: Fast-and-Frugal Heuristics for Managerial Decision Making under Uncertainty,Shenghua Luan; Jochen Reb; Gerd Gigerenzer,10.5465/amj.2018.0172,https://journals.aom.org/doi/10.5465/amj.2018.0172
62,6,2019,Dynamic Systems Theory and Dual Change Score Models: Seeing Teams through the Lens of Developmental Psychology,James G. Matusik; John R. Hollenbeck; Fadel K. Matta; Jo K. Oh,10.5465/amj.2017.1358,https://journals.aom.org/doi/10.5465/amj.2017.1358
62,6,2019,Energizing through Visuals: How Social Entrepreneurs Use Emotion-Symbolic Work for Social Change,David Barberá-Tomás; Itziar Castelló; Frank G. A. de Bakker; Charlene Zietsma,10.5465/amj.2017.1488,https://journals.aom.org/doi/10.5465/amj.2017.1488
62,6,2019,Why Do Extreme Work Hours Persist? Temporal Uncoupling as a New Way of Seeing,Blagoy Blagoev; Georg Schreyögg,10.5465/amj.2017.1481,https://journals.aom.org/doi/10.5465/amj.2017.1481
62,6,2019,"Can Joy Buy You Money? The Impact of the Strength, Duration, and Phases of an Entrepreneur’s Peak Displayed Joy on Funding Performance",Lin Jiang; Dezhi Yin; Dong Liu,10.5465/amj.2017.1423,https://journals.aom.org/doi/10.5465/amj.2017.1423
62,6,2019,What You Don’t See Can Hurt You: Awareness Cues to Profile Indirect Competitors,Stephen T. Downing; Jin-Su Kang; Gideon D. Markman,10.5465/amj.2018.0048,https://journals.aom.org/doi/10.5465/amj.2018.0048
62,6,2019,From Actions to Paths to Patterning: Toward a Dynamic Theory of Patterning in Routines,Kenneth T. Goh; Brian T. Pentland,10.5465/amj.2018.0042,https://journals.aom.org/doi/10.5465/amj.2018.0042
62,6,2019,Constructing a Distant Future: Imaginaries in Geoengineering,Grace Augustine; Sara Soderstrom; Daniel Milner; Klaus Weber,10.5465/amj.2018.0059,https://journals.aom.org/doi/10.5465/amj.2018.0059
62,6,2019,Sensemaking from the Body: An Enactive Ethnography of Rowing the Amazon,Mark de Rond; Isaac Holeman; Jennifer Howard-Grenville,10.5465/amj.2017.1417,https://journals.aom.org/doi/10.5465/amj.2017.1417
62,6,2019,Eyes Wide Open: Perceived Exploitation and Its Consequences,Ephrat Livne-Ofer; Jacqueline A-M. Coyle-Shapiro; Jone L. Pearce,10.5465/amj.2017.1421,https://journals.aom.org/doi/10.5465/amj.2017.1421
63,1,2020,Academy of Management Journal in 2020 and Beyond,Laszlo Tihanyi,10.5465/amj.2020.4001,https://journals.aom.org/doi/10.5465/amj.2020.4001
63,1,2020,Examining the “I” in Team: A Longitudinal Investigation of the Influence of Team Narcissism Composition on Team Outcomes in the NBA,Emily Grijalva; Timothy D. Maynes; Katie L. Badura; Steven W. Whiting,10.5465/amj.2017.0218,https://journals.aom.org/doi/10.5465/amj.2017.0218
63,1,2020,Revisiting the Portability of Performance Paradox: Employee Mobility and the Utilization of Human and Social Capital Resources,Joseph Raffiee; Heejung Byun,10.5465/amj.2017.0769,https://journals.aom.org/doi/10.5465/amj.2017.0769
63,1,2020,Should I Stay or Should I Go? Founder Power and Exit via Initial Public Offering,Vangelis Souitaris; Stefania Zerbinati; Bo (Grace) Peng; Dean Shepherd,10.5465/amj.2017.0420,https://journals.aom.org/doi/10.5465/amj.2017.0420
63,1,2020,Fostering Positive Relational Dynamics: The Power of Spaces and Interaction Scripts,Michael Y. Lee; Melissa Mazmanian; Leslie Perlow,10.5465/amj.2016.0685,https://journals.aom.org/doi/10.5465/amj.2016.0685
63,1,2020,“God at Work”: Engaging Central and Incompatible Institutional Logics through Elastic Hybridity,Ali Aslan Gümüsay; Michael Smets; Timothy Morris,10.5465/amj.2016.0481,https://journals.aom.org/doi/10.5465/amj.2016.0481
63,1,2020,Unintended Consequences: Information Releases and CEO Stock Option Grants,Timothy J. Quigley; Timothy D. Hubbard; Andrew Ward; Scott D. Graffin,10.5465/amj.2017.0455,https://journals.aom.org/doi/10.5465/amj.2017.0455
63,1,2020,"Give Them Some Slack—They’re Trying to Change! The Benefits of Excess Cash, Excess Employees, and Increased Human Capital in the Strategic Change Context",F. Scott Bentley; Rebecca R. Kehoe,10.5465/amj.2018.0272,https://journals.aom.org/doi/10.5465/amj.2018.0272
63,1,2020,How Long Does It Take to Get to the Learning Curve?,Serghei Musaji; William S. Schulze; Julio O. De Castro,10.5465/amj.2017.1145,https://journals.aom.org/doi/10.5465/amj.2017.1145
63,1,2020,Founder CEO Succession: The Role of CEO Organizational Identification,Joon Mahn Lee; Dalee Yoon; Steven Boivie,10.5465/amj.2017.0091,https://journals.aom.org/doi/10.5465/amj.2017.0091
63,1,2020,Toward a Process Theory of Making Sustainability Strategies Legitimate in Action,Iris-Ariane Hengst; Paula Jarzabkowski; Martin Hoegl; Miriam Muethel,10.5465/amj.2016.0960,https://journals.aom.org/doi/10.5465/amj.2016.0960
63,1,2020,Product Innovation and Educational Diversity in Top and Middle Management Teams,Torben Schubert; Sam Tavassoli,10.5465/amj.2017.0741,https://journals.aom.org/doi/10.5465/amj.2017.0741
63,1,2020,Investment Ties Gone Awry,Kourosh Shafi; Ali Mohammadi; Sofia A. Johan,10.5465/amj.2017.0103,https://journals.aom.org/doi/10.5465/amj.2017.0103
63,2,2020,From “That’s Interesting” to “That’s Important”,Laszlo Tihanyi,10.5465/amj.2020.4002,https://journals.aom.org/doi/10.5465/amj.2020.4002
63,2,2020,Problem-Solving or Self-Enhancement? A Power Perspective on How CEOs Affect R&D Search in the Face of Inconsistent Feedback,Radina R. Blagoeva; Tom J. M. Mom; Justin J. P. Jansen; Gerard George,10.5465/amj.2017.0999,https://journals.aom.org/doi/10.5465/amj.2017.0999
63,2,2020,Relational Reconciliation: Socializing Others across Demographic Differences,Lakshmi Ramarajan; Erin Reid,10.5465/amj.2017.0506,https://journals.aom.org/doi/10.5465/amj.2017.0506
63,2,2020,Cocreating Rigorous and Relevant Knowledge,Garima Sharma; Pratima (Tima) Bansal,10.5465/amj.2016.0487,https://journals.aom.org/doi/10.5465/amj.2016.0487
63,2,2020,"It Takes Three: Relational Boundary Work, Resilience, and Commitment among Navy Couples",Christine M. Beckman; Taryn L. Stanko,10.5465/amj.2017.0653,https://journals.aom.org/doi/10.5465/amj.2017.0653
63,2,2020,The Art of the Pivot: How New Ventures Manage Identification Relationships with Stakeholders as They Change Direction,Christian E. Hampel; Paul Tracey; Klaus Weber,10.5465/amj.2017.0460,https://journals.aom.org/doi/10.5465/amj.2017.0460
63,2,2020,The Legitimacy Threshold Revisited: How Prior Successes and Failures Spill Over to Other Endeavors on Kickstarter,Jean-François Soublière; Joel Gehman,10.5465/amj.2017.1103,https://journals.aom.org/doi/10.5465/amj.2017.1103
63,2,2020,How Formal and Informal Hierarchies Shape Conflict within Cooperatives: A Field Experiment in Ghana,Angelique F. Slade Shantz; Geoffrey M. Kistruck; Desiree F. Pacheco; Justin W. Webb,10.5465/amj.2018.0335,https://journals.aom.org/doi/10.5465/amj.2018.0335
63,2,2020,Fall from Grace: The Role of Dominance and Prestige in the Punishment of High-Status Actors,Hemant Kakkar; Niro Sivanathan; Matthias S. Gobel,10.5465/amj.2017.0729,https://journals.aom.org/doi/10.5465/amj.2017.0729
63,2,2020,The Genesis and Metamorphosis of Novelty Imprints: How Business Model Innovation Emerges in Young Ventures,Yuliya Snihur; Christoph Zott,10.5465/amj.2017.0706,https://journals.aom.org/doi/10.5465/amj.2017.0706
63,2,2020,Does Negative Feedback Benefit (or Harm) Recipient Creativity? The Role of the Direction of Feedback Flow,Yeun Joon Kim; Junha Kim,10.5465/amj.2016.1196,https://journals.aom.org/doi/10.5465/amj.2016.1196
63,2,2020,The Boon and Bane of Creative “Stars”: A Social Network Exploration of How and When Team Creativity Is (and Is Not) Driven by a Star Teammate,Yuan Li; Ning Li; Chuanjia Li; Jingyu Li,10.5465/amj.2018.0283,https://journals.aom.org/doi/10.5465/amj.2018.0283
63,3,2020,"Rivals’ Negative Earnings Surprises, Language Signals, and Firms’ Competitive Actions",Wei Guo; Metin Sengul; Tieying Yu,10.5465/amj.2018.0397,https://journals.aom.org/doi/10.5465/amj.2018.0397
63,3,2020,"Being Different, Being Absent? A Dynamic Perspective on Demographic Dissimilarity and Absenteeism in Blue-Collar Teams",Max Reinwald; Florian Kunze,10.5465/amj.2018.0290,https://journals.aom.org/doi/10.5465/amj.2018.0290
63,3,2020,"Organizations, Risk Translation, and the Ecology of Risks: The Discursive Construction of a Novel Risk",Cynthia Hardy; Steve Maguire,10.5465/amj.2017.0987,https://journals.aom.org/doi/10.5465/amj.2017.0987
63,3,2020,Dare to Be Different? Conformity Versus Differentiation in Corporate Social Activities of Chinese Firms and Market Responses,Yanlong Zhang; Heli Wang; Xiaoyu Zhou,10.5465/amj.2017.0412,https://journals.aom.org/doi/10.5465/amj.2017.0412
63,3,2020,Dissonant Ties in Intraorganizational Networks: Why Individuals Seek Problem-Solving Assistance from Difficult Colleagues,Julia Brennecke,10.5465/amj.2017.0399,https://journals.aom.org/doi/10.5465/amj.2017.0399
63,3,2020,Not in My Pay Grade: The Relational Benefit of Pay Grade Dissimilarity,Lida L. Zhang; Elizabeth George; Prithviraj Chattopadhyay,10.5465/amj.2016.1344,https://journals.aom.org/doi/10.5465/amj.2016.1344
63,3,2020,CFO Gender and Financial Statement Irregularities,Vishal K. Gupta; Sandra Mortal; Bidisha Chakrabarty; Xiaohu Guo; Daniel B. Turban,10.5465/amj.2017.0713,https://journals.aom.org/doi/10.5465/amj.2017.0713
63,3,2020,Token Female Voice Enactment in Traditionally Male-Dominated Teams: Facilitating Conditions and Consequences for Performance,Crystal I. C. Farh; Jo K. Oh; John R. Hollenbeck; Andrew Yu; Stephanie M. Lee; Danielle D. King,10.5465/amj.2017.0778,https://journals.aom.org/doi/10.5465/amj.2017.0778
63,3,2020,My Coworkers are Treated More Fairly than Me! A Self-Regulatory Perspective on Justice Social Comparisons,Joel Koopman; Szu-Han (Joanna) Lin; Anna C. Lennard; Fadel K. Matta; Russell E. Johnson,10.5465/amj.2016.0586,https://journals.aom.org/doi/10.5465/amj.2016.0586
63,3,2020,Last to Come and Last to Go? The Complex Role of Gender and Ethnicity in the Reputational Penalties for Directors Linked to Corporate Fraud,Ivana Naumovska; Georg Wernicke; Edward J. Zajac,10.5465/amj.2018.0193,https://journals.aom.org/doi/10.5465/amj.2018.0193
63,3,2020,Across the Great Divides: Gender Dynamics Influence How Intercultural Conflict Helps or Hurts Creative Collaboration,Roy Chua; Mengzi Jin,10.5465/amj.2016.1319,https://journals.aom.org/doi/10.5465/amj.2016.1319
63,3,2020,Constructing and Sustaining Counter-Institutional Identities,Samia Chreim; Ann Langley; Trish Reay; Mariline Comeau-Vallée; Jo-Louise Huq,10.5465/amj.2017.0528,https://journals.aom.org/doi/10.5465/amj.2017.0528
63,4,2020,Making Change from Behind a Mask: How Organizations Challenge Guarded Institutions by Sparking Grassroots Activism,Laura Claus; Paul Tracey,10.5465/amj.2017.0507,https://journals.aom.org/doi/10.5465/amj.2017.0507
63,4,2020,Beyond the Pyramid: Alternative Formal Hierarchical Structures and Team Performance,Ned Wellman; J. M. Applegate; John Harlow; Erik W. Johnston,10.5465/amj.2017.1475,https://journals.aom.org/doi/10.5465/amj.2017.1475
63,4,2020,Take a Stand or Keep Your Seat: Board Turnover after Social Movement Boycotts,Mary-Hunter McDonnell; J. Adam Cobb,10.5465/amj.2017.0890,https://journals.aom.org/doi/10.5465/amj.2017.0890
63,4,2020,Making Space for Art: A Spatial Perspective of Disruptive and Defensive Institutional Work in Venezuela’s Art World,Victoria Rodner; Thomas J. Roulet; Finola Kerrigan; Dirk vom Lehn,10.5465/amj.2016.1030,https://journals.aom.org/doi/10.5465/amj.2016.1030
63,4,2020,"Signal Strength, Media Attention, and Resource Mobilization: Evidence from New Private Equity Firms",Tom Vanacker; Daniel P. Forbes; Mirjam Knockaert; Sophie Manigart,10.5465/amj.2018.0356,https://journals.aom.org/doi/10.5465/amj.2018.0356
63,4,2020,The Underdog Effect: When Low Expectations Increase Performance,Samir Nurmohamed,10.5465/amj.2017.0181,https://journals.aom.org/doi/10.5465/amj.2017.0181
63,4,2020,“And Who Are You?”: A Performative Perspective on Authority in Organizations,Alaric Bourgoin; Nicolas Bencherki; Samer Faraj,10.5465/amj.2017.1335,https://journals.aom.org/doi/10.5465/amj.2017.1335
63,4,2020,Perception Is Reality: How CEOs’ Observed Personality Influences Market Perceptions of Firm Risk and Shareholder Returns,Joseph S. Harrison; Gary R. Thurgood; Steven Boivie; Michael D. Pfarrer,10.5465/amj.2018.0626,https://journals.aom.org/doi/10.5465/amj.2018.0626
63,4,2020,Identity Trajectories: Explaining Long-Term Patterns of Continuity and Change in Organizational Identities,Charlotte Cloutier; Davide Ravasi,10.5465/amj.2017.1051,https://journals.aom.org/doi/10.5465/amj.2017.1051
63,4,2020,When is it Good to be Bad? Contrasting Effects of Multiple Reputations for Bad Behavior on Media Coverage of Serious Organizational Errors,David Chandler; Francisco Polidoro Jr.; Wei Yang,10.5465/amj.2017.1248,https://journals.aom.org/doi/10.5465/amj.2017.1248
63,4,2020,The Roles of Material Artifacts in Managing the Learning–Performance Paradox: The Kaizen Case,Katsuki Aoki,10.5465/amj.2017.0967,https://journals.aom.org/doi/10.5465/amj.2017.0967
63,4,2020,Reinventing the State-Owned Enterprise? Negotiating Change during Profound Environmental Upheaval,Mia Raynard; Fangmei Lu; Runtian Jing,10.5465/amj.2017.1162,https://journals.aom.org/doi/10.5465/amj.2017.1162
63,5,2020,When Work and Family Blend Together: Examining the Daily Experiences of Breastfeeding Mothers at Work,Allison S. Gabriel; Sabrina D. Volpone; Rebecca L. MacGowan; Marcus M. Butts; Christina M. Moran,10.5465/amj.2017.1241,https://journals.aom.org/doi/10.5465/amj.2017.1241
63,5,2020,"Four More Years: Presidential Elections, Comparative Mindset, and Managerial Decisions",Alison Jing Xu; Christine Moorman; Vivian Yue Qin; Akshay R. Rao,10.5465/amj.2017.0602,https://journals.aom.org/doi/10.5465/amj.2017.0602
63,5,2020,Virtually (In)separable: The Centrality of Relational Cadence in the Formation of Virtual Multiplex Relationships,Beth S. Schinoff; Blake E. Ashforth; Kevin G. Corley,10.5465/amj.2018.0466,https://journals.aom.org/doi/10.5465/amj.2018.0466
63,5,2020,What Drives Exploration? Convergence and Divergence of Exploration Tendencies among Alliance Partners and Competitors,Geert Duysters; Dovev Lavie; Anna Sabidussi; Uriel Stettner,10.5465/amj.2017.1409,https://journals.aom.org/doi/10.5465/amj.2017.1409
63,5,2020,Water Wars in Detroit: Custodianship and the Work of Institutional Renewal,A. Wren Montgomery; M. Tina Dacin,10.5465/amj.2017.1098,https://journals.aom.org/doi/10.5465/amj.2017.1098
